alpha,L1,L2,L3
0.876,-0.5648805543174266,1.0515548342025882,-1.26645417345624
0.877,-0.5666663713151372,1.051140922174742,-1.2662411214772324
0.878,-0.5684563649885434,1.050726963326556,-1.2660227410130696
0.879,-0.5702505972586606,1.0503129581017172,-1.2657989576488085
0.880,-0.5720491314357807,1.049898906942711,-1.2655696953328768
0.881,-0.5738520322625752,1.0494848102908314,-1.265334876327109
0.882,-0.5756593659589085,1.0490706685861664,-1.2650944211548039
0.883,-0.5774712002684405,1.0486564822676296,-1.2648482485467603
0.884,-0.5792876045071136,1.0482422517729448,-1.2645962753851512
0.885,-0.5811086496136058,1.0478279775386508,-1.264338416645134
0.886,-0.5829344082018544,1.0474136600001285,-1.264074585334074
0.887,-0.584764954615756,1.046999299591574,-1.2638046924283248
0.888,-0.5866003649861445,1.0465848967460287,-1.2635286468073703
0.889,-0.5884407172901738,1.0461704518953738,-1.2632463551852056
0.890,-0.5902860914132219,1.045755965470327,-1.2629577220388786
0.891,-0.5921365692134439,1.0453414379004649,-1.2626626495339617
0.892,-0.5939922345891323,1.044926869614215,-1.2623610374468472
0.893,-0.5958531735490016,1.0445122610388655,-1.2620527830836696
0.894,-0.5977194742855864,1.0440976126005643,-1.2617377811957393
0.895,-0.5995912272518973,1.0436829247243258,-1.2614159238911864
0.896,-0.6014685252415175,1.0432681978340446,-1.2610871005427278
0.897,-0.603351463472346,1.0428534323524872,-1.2607511976912715
0.898,-0.605240139674157,1.0424386287012983,-1.2604080989451512
0.899,-0.607134654180221,1.0420237873010154,-1.2600576848747604
0.900,-0.6090351100232034,1.0416089085710594,-1.259699832902331
0.901,-0.6109416130355814,1.0411939929297533,-1.2593344171865137
0.902,-0.612854271954845,1.0407790407943094,-1.2589613085015783
0.903,-0.6147731985337718,1.0403640525808517,-1.2585803741108181
0.904,-0.6166985076560493,1.0399490287044082,-1.2581914776338898
0.905,-0.618630317457587,1.0395339695789176,-1.257794478907671
0.906,-0.6205687494538524,1.0391188756172363,-1.2573892338403043
0.907,-0.6225139286735892,1.0387037472311451,-1.2569755942579768
0.908,-0.6244659837993292,1.0382885848313412,-1.2565534077440375
0.909,-0.6264250473150935,1.037873388827455,-1.2561225174698887
0.910,-0.6283912556617612,1.0374581596280534,-1.255682762017258
0.911,-0.630364749400576,1.037042897640631,-1.2552339751912207
0.912,-0.6323456733853264,1.0366276032716346,-1.2547759858234233
0.913,-0.6343341769437374,1.0362122769264472,-1.2543086175648643
0.914,-0.6363304140687153,1.0357969190094076,-1.25383168866751
0.915,-0.638334543620076,1.0353815299238078,-1.2533450117541232
0.916,-0.6403467295374641,1.0349661100718919,-1.2528483935754058
0.917,-0.6423671410652353,1.0345506598548728,-1.2523416347535894
0.918,-0.6443959529901176,1.0341351796729237,-1.251824529511703
0.919,-0.6464333458925364,1.0337196699251916,-1.2512968653872951
0.920,-0.6484795064126017,1.0333041310097908,-1.2507584229297608
0.921,-0.6505346275317444,1.0328885633238223,-1.2502089753798977
0.922,-0.6525989088712061,1.0324729672633617,-1.2496482883305782
0.923,-0.654672557008553,1.032057343223472,-1.249076119367015
0.924,-0.6567557858136056,1.0316416915982063,-1.2484922176853033
0.925,-0.6588488168052102,1.0312260127806074,-1.2478963236874274
0.926,-0.6609518795304514,1.0308103071627235,-1.2472881685510329
0.927,-0.6630652119680529,1.0303945751355932,-1.2466674737720813
0.928,-0.6651890609578428,1.0299788170892685,-1.2460339506781528
0.929,-0.6673236826583662,1.029563033412805,-1.245387299910221
0.930,-0.6694693430349153,1.029147224494269,-1.244727210870241
0.931,-0.6716263183804387,1.0287313907207478,-1.2440533611318931
0.932,-0.6737948958721027,1.0283155324783477,-1.2433654158113736
0.933,-0.6759753741664559,1.0278996501521944,-1.2426630268949461
0.934,-0.6781680640365201,1.0274837441264433,-1.2419458325195154
0.935,-0.6803732890544344,1.0270678147842822,-1.241213456202258
0.936,-0.6825913863236811,1.0266518625079284,-1.2404655060148486
0.937,-0.6848227072652802,1.0262358876786453,-1.2397015736972574
0.938,-0.6870676184629152,1.0258198906767282,-1.23892123370584
0.939,-0.689326502572391,1.0254038718815253,-1.238124042189526
0.940,-0.6915997593014611,1.0249878316714294,-1.2373095358875346
0.941,-0.6938878064667584,1.0245717704238908,-1.2364772309410883
0.942,-0.6961910811352939,1.0241556885154068,-1.235626621610904
0.943,-0.6985100408588869,1.0237395863215462,-1.2347571788912104
0.944,-0.700845165010823,1.0233234642169284,-1.2338683490098927
0.945,-0.7031969562352509,1.0229073225752496,-1.2329595518033394
0.946,-0.7055659420210132,1.02249116176927,-1.2320301789529071
0.947,-0.7079526764131048,1.0220749821708235,-1.2310795920684663
0.948,-0.7103577418766787,1.0216587841508264,-1.230107120602645
0.949,-0.712781751330339,1.0212425680792665,-1.2291120595771885
0.950,-0.7152253503677903,1.0208263343252209,-1.2280936671005098
0.951,-0.7176892196893964,1.020410083256856,-1.2270511616526203
0.952,-0.7201740777682091,1.0199938152414214,-1.2259837191104714
0.953,-0.7226806837784435,1.019577530645269,-1.2248904694828242
0.954,-0.7252098408184304,1.0191612298338395,-1.223770493319544
0.955,-0.7277623994647202,1.018744913171678,-1.2226228177549543
0.956,-0.7303392616995308,1.0183285810224363,-1.2214464121388953
0.957,-0.7329413852602007,1.017912233748869,-1.220240183202196
0.958,-0.7355697884669306,1.0174958717128395,-1.2190029696947065
0.959,-0.7382255555941104,1.0170794952753304,-1.2177335364244344
0.960,-0.7409098428613259,1.0166631047964363,-1.2164305676143878
0.961,-0.743623885132918,1.0162467006353773,-1.2150926594799856
0.962,-0.7463690034303632,1.0158302831504877,-1.213718311912832
0.963,-0.7491466133802709,1.0154138526992376,-1.2123059191368637
0.964,-0.751958234743193,1.0149974096382208,-1.210853759178221
0.965,-0.754805502195645,1.014580954323165,-1.2093599819607765
0.966,-0.757690177571082,1.0141644871089377,-1.2078225958030457
0.967,-0.7606141638063566,1.0137480083495376,-1.2062394520479023
0.968,-0.7635795208907318,1.0133315183981129,-1.2046082275016694
0.969,-0.76658848417735,1.012915017606953,-1.2029264042913987
0.970,-0.7696434854953654,1.0124985063274967,-1.2011912466637753
0.971,-0.7727471776000399,1.0120819849103337,-1.1993997741426494
0.972,-0.7759024626233053,1.0116654537052074,-1.1975487303262393
0.973,-0.7791125253476157,1.0112489130610212,-1.195634546432287
0.974,-0.7823808723323395,1.0108323633258385,-1.1936532984766468
0.975,-0.7857113781902771,1.0104158048468812,-1.1916006566813506
0.976,-0.789108340663978,1.0099992379705425,-1.1894718253292598
0.977,-0.7925765466179845,1.0095826630423865,-1.187261470780272
0.978,-0.7961213516879266,1.0091660804071405,-1.1849636346922652
0.979,-0.7997487771743956,1.00874949040872,-1.1825716285806074
0.980,-0.8034656289315113,1.0083328933902087,-1.1800779046027983
0.981,-0.8072796446174259,1.0079162896938763,-1.1774738957216315
0.982,-0.8111996779581784,1.0074996796611728,-1.1747498159542378
0.983,-0.8152359319562905,1.0070830636327408,-1.1718944079060638
0.984,-0.8194002577718359,1.006666441948406,-1.1688946196646728
0.985,-0.8237065431588849,1.0062498149471895,-1.1657351854921014
0.986,-0.8281712252569641,1.005833182967311,-1.1623980731189474
0.987,-0.8328139796144728,1.0054165463461837,-1.158861742263464
0.988,-0.837658664803623,1.004999905420426,-1.155100129781074
0.989,-0.8427346476621895,1.004583260525856,-1.1510812283553975
0.990,-0.8480787129761008,1.0041666119974981,-1.1467650421238051
0.991,-0.8537379032725457,1.0037499601695963,-1.1421005524676386
0.992,-0.8597739031406638,1.003333305375591,-1.1370210431728132
0.993,-0.8662701236022259,1.0029166479481515,-1.1314365632875465
0.994,-0.8733438157809911,1.0024999882191574,-1.1252210700043404
0.995,-0.8811683388697769,1.0020833265197076,-1.1181888558045303
0.996,-0.8900182301964866,1.0016666631801323,-1.1100469761950627
0.997,-0.9003736546475415,1.0012499985299776,-1.1002853684455878
0.998,-0.9132185315214256,1.0008333328980257,-1.0878644704871099
0.999,-0.9312869755018911,1.0004166666122853,-1.069916097988227
