alpha,L1,L2,L3
0.787,-0.4176354202268495,1.0881479497899846,-1.2701660334041032
0.788,-0.4191984368465629,1.0877401430269675,-1.2702468006414176
0.789,-0.4207629549129702,1.087332244461499,-1.2703254889329685
0.790,-0.4223289886788625,1.0869242546676228,-1.270402080810783
0.791,-0.4238965525771846,1.0865161742176124,-1.2704765585859086
0.792,-0.42546566122427487,1.0861080036819841,-1.2705489043445235
0.793,-0.42703632942319025,1.085699743629506,-1.2706190999440117
0.794,-0.4286085721670966,1.0852913946271936,-1.2706871270088858
0.795,-0.4301824046427394,1.08488295724033,-1.2707529669266528
0.796,-0.4317578422339995,1.0844744320324762,-1.2708166008435848
0.797,-0.43333490052552703,1.0840658195654678,-1.2708780096603927
0.798,-0.43491359530645135,1.0836571203994279,-1.270937174027786
0.799,-0.43649394257419527,1.0832483350927786,-1.270994074341945
0.800,-0.438075958538366,1.0828394642022432,-1.2710486907398832
0.801,-0.4396596596247392,1.0824305082828563,-1.2711010030947008
0.802,-0.44124506247934214,1.0820214678879743,-1.2711509910107326
0.803,-0.44283218397262836,1.081612343569271,-1.2711986338185794
0.804,-0.44442104120375725,1.0812031358767655,-1.271243910569993
0.805,-0.4460116515049728,1.0807938453588104,-1.2712868000327107
0.806,-0.44760403244609304,1.080384472562109,-1.2713272806850817
0.807,-0.44919820183909975,1.0799750180317238,-1.271365330710628
0.808,-0.4507941777428528,1.0795654823110774,-1.2714009279924394
0.809,-0.4523919784679077,1.079155865941963,-1.2714340501074437
0.810,-0.45399162258145886,1.0787461694645564,-1.2714646743205469
0.811,-0.4555931289124119,1.0783363934174113,-1.271492777578604
0.812,-0.45719651655656035,1.0779265383374834,-1.271518336504267
0.813,-0.4588018048819217,1.0775166047601241,-1.2715413273896665
0.814,-0.4604090135341872,1.077106593219085,-1.2715617261899381
0.815,-0.4620181624423124,1.0766965042465406,-1.271579508516596
0.816,-0.4636292718242616,1.0762863383730843,-1.271594649630717
0.817,-0.46524236219288284,1.0758760961277358,-1.2716071244359661
0.818,-0.46685745436195447,1.0754657780379504,-1.27161690747146
0.819,-0.4684745694523661,1.0750553846296271,-1.271623972904427
0.820,-0.4700937288984761,1.0746449164271095,-1.2716282945226682
0.821,-0.4717149544546325,1.0742343739531997,-1.2716298457268504
0.822,-0.4733382682018674,1.073823757729166,-1.27162859952259
0.823,-0.4749636925547537,1.0734130682747356,-1.271624528512315
0.824,-0.4765912502684734,1.07300230610812,-1.2716176048869312
0.825,-0.478220964446045,1.0725914717460117,-1.2716078004172504
0.826,-0.4798528585457661,1.0721805657035905,-1.2715950864452124
0.827,-0.4814869563888521,1.0717695884945342,-1.27157943387485
0.828,-0.4831232821672743,1.0713585406310187,-1.2715608131630143
0.829,-0.4847618604518319,1.0709474226237339,-1.2715391943098657
0.830,-0.4864027162004285,1.0705362349818803,-1.2715145468490916
0.831,-0.4880458747665829,1.0701249782131863,-1.2714868398378514
0.832,-0.48969136190818996,1.0697136528239017,-1.2714560418464513
0.833,-0.49133920379650675,1.069302259318815,-1.271422120947736
0.834,-0.4929894270254104,1.068890798201254,-1.2713850447061863
0.835,-0.49464205862090793,1.0684792699730963,-1.2713447801666795
0.836,-0.496297126050924,1.0680676751347664,-1.2713012938429848
0.837,-0.49795465723536647,1.0676560141852574,-1.271254551705894
0.838,-0.4996146805564867,1.0672442876221218,-1.2712045191710057
0.839,-0.5012772248695375,1.066832495941489,-1.2711511610862158
0.840,-0.5029423195137513,1.0664206396380584,-1.2710944417187493
0.841,-0.5046099943236254,1.0660087192051255,-1.2710343247419196
0.842,-0.506280279640564,1.0655967351345663,-1.2709707732214124
0.843,-0.5079532063248525,1.0651846879168578,-1.2709037496012296
0.844,-0.5096288057679944,1.0647725780410764,-1.2708332156891653
0.845,-0.5113071099054248,1.0643604059949126,-1.2707591326418903
0.846,-0.512988151229609,1.0639481722646642,-1.2706814609495463
0.847,-0.5146719628035388,1.0635358773352543,-1.2706001604199173
0.848,-0.5163585782746569,1.0631235216902266,-1.2705151901620746
0.849,-0.5180480318891928,1.0627111058117644,-1.2704265085695636
0.850,-0.5197403585069699,1.0622986301806812,-1.2703340733030335
0.851,-0.5214355936166593,1.061886095276439,-1.2702378412723365
0.852,-0.5231337733515278,1.061473501577146,-1.270137768618116
0.853,-0.5248349345056849,1.0610608495595655,-1.2700338106927
0.854,-0.5265391145508476,1.0606481396991225,-1.2699259220405361
0.855,-0.5282463516536564,1.060235372469907,-1.269814056377873
0.856,-0.5299566846935381,1.0598225483446808,-1.2696981665718639
0.857,-0.5316701532811718,1.0594096677948859,-1.26957820461896
0.858,-0.5333867977775574,1.0589967312906414,-1.2694541216226307
0.859,-0.5351066593137086,1.0585837393007598,-1.2693258677703063
0.860,-0.5368297798110194,1.0581706922927445,-1.2691933923095857
0.861,-0.5385562020023065,1.0577575907327994,-1.2690566435236648
0.862,-0.5402859694535715,1.0573444350858332,-1.2689155687059186
0.863,-0.5420191265865022,1.0569312258154655,-1.2687701141336258
0.864,-0.5437557187017553,1.056517963384029,-1.2686202250407992
0.865,-0.545495792003037,1.056104648252577,-1.268465845590089
0.866,-0.5472393936220379,1.0556912808808923,-1.2683069188437477
0.867,-0.548986571644231,1.0552778617274887,-1.2681433867334788
0.868,-0.5507373751355983,1.054864391249608,-1.2679751900293832
0.869,-0.5524918541703024,1.0544508699032493,-1.2678022683076677
0.870,-0.5542500598593612,1.0540372981431436,-1.2676245599172846
0.871,-0.5560120443803583,1.053623676422785,-1.267442001945351
0.872,-0.5577778610082446,1.0532100051944173,-1.2672545301813098
0.873,-0.5595475641472696,1.052796284909051,-1.2670620790798008
0.874,-0.5613212093641019,1.0523825160164617,-1.2668645817221638
0.875,-0.5630988534221926,1.0519686989651982,-1.2666619697764923
0.876,-0.5648805543174259,1.0515548342025887,-1.2664541734562413
0.877,-0.5666663713151363,1.0511409221747423,-1.266241121477236
0.878,-0.5684563649885421,1.050726963326556,-1.2660227410130696
0.879,-0.5702505972586583,1.0503129581017157,-1.2657989576488085
0.880,-0.5720491314357798,1.0498989069427114,-1.2655696953328786
0.881,-0.5738520322625736,1.0494848102908323,-1.2653348763271095
0.882,-0.5756593659589078,1.0490706685861668,-1.2650944211548003
0.883,-0.5774712002684387,1.0486564822676299,-1.2648482485467585
0.884,-0.5792876045071128,1.048242251772944,-1.2645962753851543
0.885,-0.5811086496136044,1.0478279775386528,-1.2643384166451328
0.886,-0.5829344082018526,1.0474136600001285,-1.264074585334075
0.887,-0.5847649546157542,1.0469992995915751,-1.2638046924283246
0.888,-0.5866003649861433,1.0465848967460296,-1.263528646807368
0.889,-0.5884407172901737,1.0461704518953734,-1.2632463551852058
0.890,-0.5902860914132212,1.0457559654703275,-1.262957722038879
0.891,-0.5921365692134437,1.0453414379004657,-1.262662649533963
0.892,-0.5939922345891306,1.0449268696142178,-1.2623610374468481
0.893,-0.5958531735490008,1.0445122610388664,-1.2620527830836679
0.894,-0.5977194742855853,1.0440976126005643,-1.2617377811957362
0.895,-0.599591227251896,1.0436829247243269,-1.2614159238911855
0.896,-0.6014685252415171,1.0432681978340463,-1.2610871005427322
0.897,-0.6033514634723454,1.0428534323524872,-1.2607511976912729
0.898,-0.6052401396741556,1.0424386287012979,-1.260408098945149
0.899,-0.60713465418022,1.042023787301014,-1.2600576848747616
0.900,-0.6090351100232013,1.0416089085710594,-1.2596998329023297
0.901,-0.6109416130355794,1.0411939929297527,-1.2593344171865157
0.902,-0.6128542719548437,1.0407790407943094,-1.2589613085015756
0.903,-0.6147731985337701,1.0403640525808504,-1.258580374110818
0.904,-0.6166985076560487,1.0399490287044086,-1.2581914776338912
0.905,-0.618630317457585,1.0395339695789183,-1.2577944789076705
0.906,-0.6205687494538489,1.0391188756172376,-1.2573892338403012
0.907,-0.622513928673589,1.038703747231145,-1.2569755942579792
0.908,-0.624465983799328,1.0382885848313417,-1.2565534077440388
0.909,-0.6264250473150916,1.0378733888274547,-1.2561225174698905
0.910,-0.6283912556617591,1.0374581596280525,-1.2556827620172557
0.911,-0.6303647494005753,1.0370428976406305,-1.2552339751912207
0.912,-0.6323456733853255,1.0366276032716337,-1.2547759858234255
0.913,-0.6343341769437356,1.0362122769264472,-1.2543086175648632
0.914,-0.6363304140687146,1.0357969190094098,-1.2538316886675087
0.915,-0.6383345436200744,1.03538152992381,-1.2533450117541278
0.916,-0.6403467295374632,1.0349661100718928,-1.2528483935754062
0.917,-0.6423671410652353,1.034550659854873,-1.2523416347535925
0.918,-0.6443959529901161,1.0341351796729241,-1.2518245295117016
0.919,-0.6464333458925361,1.0337196699251918,-1.251296865387293
0.920,-0.6484795064126002,1.0333041310097926,-1.2507584229297577
0.921,-0.6505346275317437,1.0328885633238223,-1.2502089753799002
0.922,-0.6525989088712035,1.0324729672633621,-1.2496482883305742
0.923,-0.6546725570085519,1.032057343223472,-1.2490761193670135
0.924,-0.6567557858136037,1.0316416915982045,-1.2484922176853046
0.925,-0.6588488168052096,1.0312260127806068,-1.2478963236874316
0.926,-0.6609518795304498,1.0308103071627226,-1.2472881685510315
0.927,-0.6630652119680518,1.0303945751355943,-1.2466674737720804
0.928,-0.6651890609578432,1.0299788170892694,-1.2460339506781573
0.929,-0.6673236826583674,1.029563033412803,-1.2453872999102225
0.930,-0.6694693430349148,1.0291472244942694,-1.2447272108702436
0.931,-0.6716263183804375,1.0287313907207487,-1.2440533611318927
0.932,-0.6737948958721022,1.0283155324783477,-1.2433654158113754
0.933,-0.6759753741664548,1.0278996501521935,-1.2426630268949481
0.934,-0.6781680640365184,1.027483744126445,-1.241945832519515
0.935,-0.6803732890544315,1.027067814784284,-1.2412134562022563
0.936,-0.6825913863236783,1.0266518625079297,-1.2404655060148482
0.937,-0.6848227072652775,1.0262358876786444,-1.2397015736972559
0.938,-0.6870676184629144,1.0258198906767289,-1.2389212337058393
0.939,-0.6893265025723884,1.0254038718815242,-1.2381240421895239
0.940,-0.6915997593014596,1.0249878316714303,-1.2373095358875383
0.941,-0.6938878064667569,1.0245717704238912,-1.2364772309410892
0.942,-0.6961910811352919,1.0241556885154082,-1.2356266216109058
0.943,-0.6985100408588847,1.0237395863215455,-1.2347571788912077
0.944,-0.7008451650108215,1.023323464216929,-1.2338683490098943
0.945,-0.7031969562352484,1.0229073225752487,-1.2329595518033436
0.946,-0.7055659420210105,1.0224911617692707,-1.2320301789529087
0.947,-0.7079526764131031,1.022074982170825,-1.2310795920684705
0.948,-0.7103577418766762,1.0216587841508276,-1.2301071206026435
0.949,-0.7127817513303375,1.0212425680792667,-1.229112059577191
0.950,-0.7152253503677872,1.0208263343252224,-1.2280936671005094
0.951,-0.7176892196893954,1.0204100832568557,-1.2270511616526218
0.952,-0.7201740777682071,1.0199938152414214,-1.2259837191104725
0.953,-0.7226806837784409,1.0195775306452681,-1.2248904694828266
0.954,-0.7252098408184285,1.0191612298338397,-1.2237704933195466
0.955,-0.7277623994647183,1.0187449131716795,-1.222622817754953
0.956,-0.730339261699529,1.0183285810224372,-1.2214464121388995
0.957,-0.7329413852601994,1.0179122337488686,-1.2202401832021974
0.958,-0.7355697884669297,1.017495871712839,-1.219002969694709
0.959,-0.7382255555941071,1.0170794952753304,-1.2177335364244324
0.960,-0.7409098428613218,1.016663104796437,-1.2164305676143892
0.961,-0.7436238851329163,1.0162467006353761,-1.2150926594799878
0.962,-0.7463690034303607,1.015830283150488,-1.2137183119128376
0.963,-0.7491466133802696,1.015413852699238,-1.2123059191368681
0.964,-0.7519582347431902,1.014997409638221,-1.2108537591782202
0.965,-0.7548055021956424,1.0145809543231672,-1.209359981960778
0.966,-0.7576901775710795,1.0141644871089384,-1.2078225958030466
0.967,-0.7606141638063526,1.013748008349539,-1.2062394520479032
0.968,-0.7635795208907296,1.0133315183981126,-1.204608227501679
0.969,-0.7665884841773482,1.0129150176069532,-1.2029264042914
0.970,-0.7696434854953624,1.0124985063274972,-1.201191246663777
0.971,-0.7727471776000351,1.0120819849103353,-1.1993997741426456
0.972,-0.7759024626233015,1.0116654537052072,-1.1975487303262367
0.973,-0.779112525347613,1.011248913061023,-1.1956345464322875
0.974,-0.7823808723323358,1.0108323633258374,-1.1936532984766473
0.975,-0.7857113781902689,1.0104158048468785,-1.19160065668135
0.976,-0.7891083406639748,1.0099992379705431,-1.1894718253292638
0.977,-0.7925765466179837,1.0095826630423868,-1.187261470780275
0.978,-0.7961213516879272,1.0091660804071418,-1.1849636346922705
0.979,-0.7997487771743917,1.008749490408721,-1.1825716285806087
0.980,-0.8034656289315059,1.0083328933902085,-1.1800779046027998
0.981,-0.8072796446174215,1.0079162896938767,-1.1774738957216364
0.982,-0.811199677958172,1.0074996796611755,-1.1747498159542387
0.983,-0.8152359319562856,1.007083063632742,-1.1718944079060631
0.984,-0.8194002577718323,1.0066664419484057,-1.168894619664672
0.985,-0.8237065431588821,1.0062498149471906,-1.165735185492108
0.986,-0.8281712252569604,1.0058331829673113,-1.162398073118949
0.987,-0.8328139796144691,1.0054165463461837,-1.1588617422634688
0.988,-0.8376586648036211,1.004999905420426,-1.1551001297810743
0.989,-0.8427346476621835,1.0045832605258558,-1.1510812283554075
0.990,-0.8480787129760975,1.0041666119974986,-1.146765042123805
0.991,-0.8537379032725406,1.0037499601695963,-1.1421005524676353
0.992,-0.8597739031406652,1.0033333053755917,-1.1370210431728216
0.993,-0.8662701236022134,1.0029166479481515,-1.1314365632875525
0.994,-0.8733438157809853,1.0024999882191583,-1.1252210700043475
0.995,-0.8811683388697649,1.0020833265197084,-1.1181888558045188
0.996,-0.8900182301964821,1.0016666631801312,-1.1100469761950784
0.997,-0.9003736546475357,1.0012499985299783,-1.1002853684456042
0.998,-0.9132185315214169,1.0008333328980248,-1.0878644704871188
0.999,-0.9312869755018668,1.0004166666122845,-1.069916097988227
